regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
strong,0.2,1.967,28,2.66842310e-01,2.66828151e-01,0.005306,5.647292e-19,8.159400e-67,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,30,2.20681697e-01,2.20670115e-01,0.005248,3.314477e-19,2.167317e-19,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,32,1.72179986e-01,1.72171082e-01,0.005171,5.544421e-91,1.943653e-20,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,34,1.24836860e-01,1.24830529e-01,0.005071,2.252346e-129,2.101800e-20,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,36,8.27333665e-02,8.27292673e-02,0.004955,1.841058e-19,6.899890e-188,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,38,4.92823050e-02,4.92799284e-02,0.004822,1.973277e-265,1.694219e-19,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,40,2.59699000e-02,2.59686871e-02,0.004670,3.465673e-319,3.941145e-299,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,42,1.19403015e-02,1.19397650e-02,0.004494,0.000000e+00,3.807261e-19,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,44,4.73788330e-03,4.73767966e-03,0.004298,0.000000e+00,7.569105e-20,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,46,1.61019654e-03,1.61013064e-03,0.004093,3.337404e-19,1.886385e-20,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,48,4.66719942e-04,4.66701828e-04,0.003881,1.768231e-19,0.000000e+00,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,2.511,16,4.56952050e-01,4.56928761e-01,0.005097,8.327061e-19,4.168133e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,18,4.45960955e-01,4.45937845e-01,0.005182,3.427729e-19,1.067499e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,20,4.32202629e-01,4.32179873e-01,0.005265,1.298698e-19,1.223066e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,22,4.15051275e-01,4.15029076e-01,0.005349,8.481982e-20,3.458287e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,24,3.93803232e-01,3.93781865e-01,0.005426,6.397422e-20,7.180407e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,26,3.67727938e-01,3.67707806e-01,0.005475,5.790152e-21,1.930199e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,28,3.36182642e-01,3.36164210e-01,0.005483,6.220614e-20,5.648802e-46,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,30,2.98824091e-01,2.98807733e-01,0.005474,4.151819e-38,2.909301e-63,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,32,2.55934537e-01,2.55920571e-01,0.005457,2.717994e-19,9.674197e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,34,2.08815453e-01,2.08804124e-01,0.005425,2.659995e-19,5.816545e-22,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,36,1.60071405e-01,1.60062780e-01,0.005389,3.545030e-19,5.153483e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,38,1.13470860e-01,1.13464796e-01,0.005344,8.350423e-123,3.688106e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,40,7.31202203e-02,7.31163551e-02,0.005286,2.800872e-19,9.180817e-20,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,42,4.21029636e-02,4.21007737e-02,0.005201,5.155545e-229,3.502205e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,44,2.13204550e-02,2.13193693e-02,0.005092,2.720660e-295,2.115307e-291,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,46,9.36749774e-03,9.36703252e-03,0.004966,0.000000e+00,0.000000e+00,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,2.511,48,3.53440042e-03,3.53422982e-03,0.004827,0.000000e+00,8.527331e-19,1,1.000007,0.068446,0.068445,4.956299e-03
strong,0.2,3.104,16,4.70288848e-01,4.70265699e-01,0.004922,6.288013e-18,1.770159e-18,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,18,4.62708591e-01,4.62685341e-01,0.005025,2.031823e-18,5.526567e-19,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,20,4.53183217e-01,4.53159944e-01,0.005136,5.721861e-19,6.341710e-20,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,22,4.41237266e-01,4.41214103e-01,0.005249,3.487557e-19,1.513648e-19,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,24,4.26302780e-01,4.26279934e-01,0.005359,2.835194e-19,3.270603e-19,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,26,4.07721226e-01,4.07699055e-01,0.005438,3.348911e-21,8.509003e-20,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,28,3.84768943e-01,3.84747894e-01,0.005471,5.958613e-25,1.372656e-31,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,30,3.56727773e-01,3.56708202e-01,0.005486,1.659360e-30,2.408750e-21,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,32,3.23031405e-01,3.23013649e-01,0.005497,3.960399e-20,1.322329e-21,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,34,2.83519640e-01,2.83504051e-01,0.005499,9.417790e-20,2.083290e-57,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,36,2.38802511e-01,2.38789373e-01,0.005502,7.788746e-21,1.588187e-21,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,38,1.90646445e-01,1.90635946e-01,0.005507,5.629737e-78,1.176917e-20,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,40,1.42146877e-01,1.42139047e-01,0.005509,4.747637e-21,1.116263e-99,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,42,9.73527207e-02,9.73473791e-02,0.005487,9.416832e-138,8.563001e-21,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,44,6.01828907e-02,6.01796168e-02,0.005440,1.290321e-19,8.277412e-20,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,46,3.30152257e-02,3.30134515e-02,0.005374,2.770237e-239,5.807044e-244,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.104,48,1.58283312e-02,1.58274936e-02,0.005291,4.865227e-19,7.012457e-318,1,1.000007,0.047016,0.047015,3.243448e-03
strong,0.2,3.912,16,4.80482107e-01,4.80459868e-01,0.004628,9.238820e-18,8.953164e-18,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,18,4.75528068e-01,4.75505548e-01,0.004736,9.031203e-18,6.401551e-18,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,20,4.69298297e-01,4.69275461e-01,0.004866,4.348465e-18,1.159003e-18,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,22,4.61463176e-01,4.61440097e-01,0.005001,2.889753e-18,4.667921e-19,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,24,4.51619621e-01,4.51596442e-01,0.005132,1.473526e-18,3.107080e-20,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,26,4.39278934e-01,4.39255970e-01,0.005228,1.592712e-19,2.265753e-20,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,28,4.23859205e-01,4.23836895e-01,0.005264,2.330377e-19,2.796082e-19,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,30,4.04689839e-01,4.04668509e-01,0.005271,5.180336e-20,2.759446e-19,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,32,3.81041546e-01,3.81021488e-01,0.005264,1.347519e-19,1.053972e-31,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,34,3.52205507e-01,3.52187055e-01,0.005239,5.708584e-20,1.916589e-19,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,36,3.17653770e-01,3.17637246e-01,0.005202,1.932779e-33,3.797627e-48,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,38,2.77310813e-01,2.77296516e-01,0.005156,2.664105e-19,1.311325e-20,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,40,2.31930394e-01,2.31918578e-01,0.005095,3.280780e-19,3.822437e-20,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,42,1.83471315e-01,1.83462167e-01,0.004986,5.020268e-74,2.904482e-19,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,44,1.35213647e-01,1.35207133e-01,0.004817,3.475282e-102,7.891835e-111,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,46,9.12808425e-02,9.12766505e-02,0.004592,2.592087e-154,1.220870e-20,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,3.912,48,5.54640762e-02,5.54616833e-02,0.004314,1.326966e-19,7.848966e-21,1,1.000006,0.030668,0.030668,2.041985e-03
strong,0.2,4.888,16,4.87121518e-01,4.87100347e-01,0.004346,2.957852e-17,2.720536e-17,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,18,4.83847509e-01,4.83825946e-01,0.004457,2.241460e-17,1.269734e-17,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,20,4.79753172e-01,4.79731063e-01,0.004609,9.284082e-18,2.878362e-18,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,22,4.74612090e-01,4.74589432e-01,0.004774,1.083178e-17,1.678535e-18,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,24,4.68146448e-01,4.68123306e-01,0.004943,2.406700e-18,8.970612e-19,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,26,4.60015361e-01,4.59991975e-01,0.005084,2.594675e-18,2.250213e-19,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,28,4.49802365e-01,4.49779144e-01,0.005162,4.912005e-19,6.599808e-20,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,30,4.37004057e-01,4.36981285e-01,0.005211,3.658178e-19,1.627763e-19,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,32,4.21023417e-01,4.21001309e-01,0.005251,7.040957e-20,8.322882e-20,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,34,4.01177037e-01,4.01155851e-01,0.005281,2.966752e-19,3.657588e-19,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,36,3.76731552e-01,3.76711543e-01,0.005311,2.729258e-24,5.698226e-32,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,38,3.46993439e-01,3.46974858e-01,0.005355,6.011826e-32,4.689949e-38,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,40,3.11485686e-01,3.11468793e-01,0.005423,5.924206e-20,8.666927e-54,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,42,2.70238774e-01,2.70223970e-01,0.005478,4.122171e-19,2.178730e-19,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,44,2.24178895e-01,2.24166558e-01,0.005503,2.269256e-19,1.500356e-67,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,46,1.75484171e-01,1.75474516e-01,0.005502,5.110380e-20,3.162451e-22,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.2,4.888,48,1.27626705e-01,1.27619714e-01,0.005477,4.136531e-120,1.252932e-104,1,1.000006,0.020086,0.020086,1.307940e-03
strong,0.3,0.500,16,3.92628439e-01,2.80144172e-01,28.649037,1.139516e-73,2.721377e-76,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,18,3.67597595e-01,2.61863055e-01,28.763665,5.372266e-90,2.567014e-92,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,20,3.38190716e-01,2.40415789e-01,28.911180,1.670890e-122,6.658782e-130,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,22,3.04547277e-01,2.15925812e-01,29.099411,1.165568e-147,2.675722e-151,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,24,2.67307929e-01,1.88888179e-01,29.336859,6.016720e-179,5.959600e-193,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,26,2.27687835e-01,1.60218860e-01,29.632226,5.933174e-238,4.954644e-251,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,28,1.87416582e-01,1.31202999e-01,29.993922,5.790135e-311,1.512380e-310,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,30,1.48514583e-01,1.03322224e-01,30.429577,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,32,1.12944502e-01,7.79930557e-02,30.945682,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,34,8.22437236e-02,5.62979702e-02,31.547396,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,36,5.72652306e-02,3.88037695e-02,32.238517,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,38,3.81101831e-02,2.55256058e-02,33.021561,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,40,2.42513726e-02,1.60306637e-02,33.897912,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,42,1.47734580e-02,9.62225268e-03,34.867973,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,44,8.63067331e-03,5.52955478e-03,35.931363,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,46,4.84604238e-03,3.04878665e-03,37.087082,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.500,48,2.62186185e-03,1.61680692e-03,38.333634,0.000000e+00,0.000000e+00,1,0.999998,0.177822,0.177826,5.557049e-02
strong,0.3,0.789,16,4.15174040e-01,4.14856527e-01,0.076477,3.740435e-31,1.400543e-43,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,18,3.94173632e-01,3.93871119e-01,0.076746,9.123208e-37,5.055697e-52,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,20,3.68597272e-01,3.68313084e-01,0.077100,1.836866e-44,9.558994e-63,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,22,3.37964369e-01,3.37702217e-01,0.077568,1.460272e-62,3.027722e-73,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,24,3.02134260e-01,3.01898009e-01,0.078194,1.085846e-77,2.507354e-97,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,26,2.61562953e-01,2.61356300e-01,0.079007,3.632046e-111,2.094435e-115,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,28,2.17546411e-01,2.17372255e-01,0.080054,3.439000e-138,4.938437e-151,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,30,1.72309663e-01,1.72169388e-01,0.081409,7.040760e-21,4.341044e-21,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,32,1.28782535e-01,1.28675460e-01,0.083144,4.502773e-252,2.492844e-20,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,34,9.00066655e-02,8.99298567e-02,0.085337,0.000000e+00,4.525807e-298,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,36,5.83409230e-02,5.82895422e-02,0.088070,0.000000e+00,1.507122e-19,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,38,3.48266400e-02,3.47947981e-02,0.091430,4.336264e-21,2.258859e-20,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,40,1.90433757e-02,1.90251874e-02,0.095510,0.000000e+00,0.000000e+00,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,42,9.50355437e-03,9.49401345e-03,0.100393,7.402257e-22,1.067886e-20,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,44,4.32023232e-03,4.31564496e-03,0.106183,1.523735e-19,2.113251e-22,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,46,1.78841026e-03,1.78638941e-03,0.112997,0.000000e+00,5.585986e-20,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.789,48,6.74872827e-04,6.74056468e-04,0.120965,0.000000e+00,0.000000e+00,1,1.000006,0.136967,0.136967,2.231165e-02
strong,0.3,0.992,16,4.30143969e-01,4.30128270e-01,0.003650,2.014081e-24,6.639961e-29,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,18,4.12554720e-01,4.12539536e-01,0.003681,2.589765e-27,1.184017e-36,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,20,3.90856511e-01,3.90842017e-01,0.003708,6.352747e-20,6.723324e-21,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,22,3.64385403e-01,3.64371799e-01,0.003733,6.119115e-20,3.350806e-54,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,24,3.32619416e-01,3.32606919e-01,0.003757,1.119387e-47,4.566893e-61,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,26,2.95396796e-01,2.95385691e-01,0.003759,6.617445e-21,1.891232e-72,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,28,2.53212316e-01,2.53202876e-01,0.003728,2.311266e-98,1.495088e-88,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,30,2.07514079e-01,2.07506453e-01,0.003675,3.702660e-21,1.661039e-121,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,32,1.60828442e-01,1.60822646e-01,0.003604,1.520559e-152,9.883489e-180,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,34,1.16496411e-01,1.16492318e-01,0.003513,2.507438e-221,5.876872e-20,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,36,7.79278990e-02,7.79252434e-02,0.003408,5.264699e-259,6.722603e-20,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,38,4.75945583e-02,4.75929913e-02,0.003292,0.000000e+00,4.226502e-22,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,40,2.62743407e-02,2.62735075e-02,0.003171,4.160078e-19,2.013522e-19,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,42,1.30032207e-02,1.30028260e-02,0.003036,3.684267e-22,2.743598e-19,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,44,5.73436150e-03,5.73419582e-03,0.002889,2.141004e-19,1.665991e-19,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,46,2.24473409e-03,2.24467262e-03,0.002738,0.000000e+00,8.406436e-20,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,0.992,48,7.78618126e-04,7.78597993e-04,0.002586,1.319792e-21,1.930060e-19,1,1.000012,0.112007,0.112005,1.411404e-02
strong,0.3,1.548,16,4.58829283e-01,4.58808115e-01,0.004613,7.617475e-19,4.240013e-20,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,18,4.48314517e-01,4.48293474e-01,0.004694,2.894221e-20,1.629333e-22,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,20,4.35151046e-01,4.35130266e-01,0.004775,1.582283e-19,7.085971e-26,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,22,4.18734383e-01,4.18714047e-01,0.004856,2.532980e-20,2.924849e-20,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,24,3.98380587e-01,3.98360938e-01,0.004932,8.477103e-20,1.293269e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,26,3.73370404e-01,3.73351816e-01,0.004978,1.385841e-20,1.177706e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,28,3.43051078e-01,3.43033992e-01,0.004981,9.587405e-34,8.801975e-50,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,30,3.07026655e-01,3.07011425e-01,0.004960,1.217127e-20,5.624345e-56,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,32,2.65455308e-01,2.65442235e-01,0.004925,2.676211e-20,1.675773e-72,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,34,2.19418879e-01,2.19408196e-01,0.004869,5.731073e-20,4.131879e-20,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,36,1.71217267e-01,1.71209052e-01,0.004798,5.305383e-20,2.397735e-110,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,38,1.24314720e-01,1.24308861e-01,0.004713,2.202756e-152,3.251480e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,40,8.26795644e-02,8.26757541e-02,0.004609,1.557532e-19,1.321169e-22,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,42,4.95793980e-02,4.95771803e-02,0.004473,3.131981e-20,6.986785e-241,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,44,2.64105278e-02,2.64093901e-02,0.004308,2.669572e-317,4.845260e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,46,1.23375602e-02,1.23370518e-02,0.004121,6.428636e-21,9.799024e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.548,48,5.00299294e-03,5.00279684e-03,0.003920,1.748207e-18,1.850101e-19,1,1.000010,0.065431,0.065431,5.795979e-03
strong,0.3,1.967,16,4.71148295e-01,4.71126220e-01,0.004685,4.127784e-18,1.158388e-18,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,18,4.63786310e-01,4.63764130e-01,0.004782,4.444855e-18,4.222363e-19,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,20,4.54536355e-01,4.54514134e-01,0.004889,5.100339e-19,1.847537e-20,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,22,4.42934784e-01,4.42912649e-01,0.004997,8.684155e-20,4.403915e-20,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,24,4.28426811e-01,4.28404960e-01,0.005100,1.343913e-19,5.713758e-20,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,26,4.10367056e-01,4.10345839e-01,0.005170,1.399368e-19,3.952947e-19,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,28,3.88041806e-01,3.88021668e-01,0.005190,8.201593e-21,3.335209e-19,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,30,3.60733321e-01,3.60714615e-01,0.005186,2.883520e-21,8.095019e-21,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,32,3.27855163e-01,3.27838219e-01,0.005168,1.047295e-20,2.531272e-50,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,34,2.89190236e-01,2.89175394e-01,0.005132,4.148970e-44,8.448054e-22,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,36,2.45237351e-01,2.45224881e-01,0.005085,6.234619e-20,6.635889e-67,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,38,1.97591794e-01,1.97581866e-01,0.005025,6.280822e-20,2.710988e-93,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,40,1.49148174e-01,1.49140796e-01,0.004947,3.209193e-19,1.951659e-116,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,42,1.03808795e-01,1.03803782e-01,0.004830,1.347422e-137,7.061869e-152,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,44,6.55117918e-02,6.55087322e-02,0.004670,1.201532e-186,9.223941e-21,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,46,3.68717036e-02,3.68700529e-02,0.004477,3.774829e-238,8.223122e-264,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,1.967,48,1.82316875e-02,1.82309117e-02,0.004255,6.186240e-20,6.263650e-22,1,1.000008,0.045640,0.045639,3.589709e-03
strong,0.3,2.511,16,4.80640255e-01,4.80618411e-01,0.004545,2.738586e-17,7.994935e-18,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,18,4.75723748e-01,4.75701614e-01,0.004653,8.267183e-18,5.114018e-18,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,20,4.69542777e-01,4.69520312e-01,0.004784,2.812338e-18,6.796347e-19,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,22,4.61770087e-01,4.61747357e-01,0.004922,1.208180e-18,1.187103e-19,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,24,4.52005446e-01,4.51982585e-01,0.005058,4.451069e-19,3.827153e-20,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,26,4.39763553e-01,4.39740868e-01,0.005159,1.801142e-19,2.616163e-21,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,28,4.24466371e-01,4.24444291e-01,0.005202,1.087683e-19,1.728684e-19,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,30,4.05447300e-01,4.05426145e-01,0.005218,1.793950e-22,1.806614e-19,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,32,3.81980320e-01,3.81960373e-01,0.005222,4.014477e-20,2.030993e-20,1,1.000007,0.030420,0.030420,2.202796e-03
strong,0.3,2.511,34,3.53357374e-01,3.53338962e-01,0.005210,4.566300e-29,6.606114e-21,1,1.000007,0.030420,0.030420,2.202796e-03
