regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
moderate,0.1,34,2.3640293734407396,3.973772,20,0.022367763081010971,2.60560193934007589e-01,2.60560193933883966e-01,1.236233e-13,4.744521e-13,5.294035e-14,1,1
moderate,0.1,38,1.0582175670984417,0.501839,10,0.11175359310754555,1.13605633423292343e-01,1.13605633423292302e-01,4.163336e-17,3.664727e-16,6.364282e-17,1,1
moderate,0.1,40,3.3560874786809172,4.014002,20,0.011098081676485645,2.50165988186994870e-01,2.50165988187004862e-01,9.992007e-15,3.994151e-14,5.465041e-15,1,1
moderate,0.1,44,2.1363549254849517,1.026207,10,0.027389919001126879,1.06380197962851655e-01,1.06380197962851142e-01,5.134781e-16,4.826821e-15,3.570815e-16,1,1
moderate,0.2,40,0.85921370010417608,1.052231,10,0.042336452934047628,2.26231740596006148e-01,2.26231740596006148e-01,0.000000e+00,0.000000e+00,6.376089e-17,1,1
strong,0.05,30,4.5784072544725811,2.474725,20,0.023854042094692256,3.17741559645606519e-01,3.17741559645607907e-01,1.387779e-15,4.367634e-15,2.390784e-15,1,1
strong,0.05,34,4.5348675390469495,1.531886,10,0.024314337043958478,2.65542987737218961e-01,2.65542987737221736e-01,2.775558e-15,1.045239e-14,1.076320e-15,1,1
strong,0.05,38,1.4179181708282442,0.093855,5,0.25039780029343167,6.92880459444339680e-02,6.92880459444338015e-02,1.665335e-16,2.403495e-15,9.876168e-17,1,1
strong,0.05,40,2.2621390770439702,0.190888,5,0.097793403575379842,8.87619872383820785e-02,8.87619872383818981e-02,1.804112e-16,2.032528e-15,1.244006e-16,1,1
strong,0.1,30,1.3293940396593735,0.834246,10,0.070761152403591446,2.54188825215941661e-01,2.54188825215940106e-01,1.554312e-15,6.114794e-15,1.522701e-15,1,1
strong,0.1,34,1.6602269308559297,0.821177,10,0.04535780792271895,2.31741959523446672e-01,2.31741959523444785e-01,1.887379e-15,8.144313e-15,9.087216e-16,1,1
strong,0.1,38,0.5858132555257558,0.063395,5,0.37070764854521787,2.07232210057370414e-01,2.07232210057370386e-01,2.775558e-17,1.339347e-16,1.317180e-17,1,1
strong,0.1,40,0.81823481104777951,0.099632,5,0.18736578552297542,1.48191510683632593e-01,1.48191510683632399e-01,1.942890e-16,1.311067e-15,7.428267e-17,1,1
strong,0.1,44,3.8141829880449398,1.370816,10,0.0085923037843984602,2.55496603668093791e-01,2.55496603668092459e-01,1.332268e-15,5.214424e-15,9.667644e-16,1,1
strong,0.2,44,0.61282128778135381,0.141461,5,0.083263029805532823,2.46548845971753944e-01,2.46548845971753611e-01,3.330669e-16,1.350917e-15,3.640974e-17,1,1
strong,0.3,30,0.50389819984827522,1.078932,10,0.05471355798224721,4.16943206920718179e-01,4.16943206920718179e-01,0.000000e+00,0.000000e+00,1.969800e-16,1,1
strong,0.3,34,0.87832666355375055,2.068816,20,0.018003923509966012,3.89306907968333504e-01,3.89306907968336002e-01,2.498002e-15,6.416536e-15,3.154081e-15,1,1
strong,0.3,44,2.8484419952952913,6.880755,20,0.0017117993151872554,4.15866543511483222e-01,4.15866543516358433e-01,4.875211e-12,1.172302e-11,1.960702e-13,1,1
weak,0.05,34,3.1650318424492117,7.121608,20,0.04992378520663044,9.38138210894649549e-02,9.38138211058685556e-02,1.640360e-11,1.748527e-10,8.705607e-12,1,1
weak,0.05,38,4.1665136134392862,7.788084,20,0.028804139378651221,9.92290785092128785e-02,9.92290785080273408e-02,1.185538e-12,1.194748e-11,4.781345e-13,1,1
weak,0.05,40,3.1714014177626204,3.583646,20,0.049723360400011789,3.40801440528390939e-02,3.40801440528526456e-02,1.355166e-14,3.976409e-13,6.238731e-15,1,1
weak,0.05,44,1.7738960074104184,0.705825,10,0.15928991189699748,2.73774078190076051e-03,2.73774078190074099e-03,1.951564e-17,7.128374e-15,9.320244e-18,1,1
weak,0.1,38,1.2746521992452318,2.914270,20,0.076976069037234779,6.83491502484114555e-02,6.83491502484116775e-02,2.220446e-16,3.248681e-15,4.689067e-16,1,1
weak,0.1,40,1.6384379767683894,3.826082,20,0.046572680485361312,6.34663568706456682e-02,6.34663568706417269e-02,3.941292e-15,6.210049e-14,4.404983e-15,1,1
weak,0.2,40,0.53968173847537881,1.659014,10,0.1074077331706359,2.43704046479530256e-01,2.43704046479530118e-01,1.387779e-16,5.694525e-16,4.164254e-18,1,1
moderate,0.05,30,3.8957615124270695,4.275631,20,0.032947720064908044,2.55498107684309583e-01,2.55498107684312137e-01,2.553513e-15,9.994254e-15,6.106726e-15,1,1
moderate,0.05,34,4.2474565333475098,3.206899,20,0.027716624365036548,2.16246647152871646e-01,2.16246647152865179e-01,6.467049e-15,2.990589e-14,2.302447e-15,1,1
moderate,0.05,38,3.1525417636036903,1.114505,10,0.050320333331028283,1.02198749170319375e-01,1.02198749170319070e-01,3.053113e-16,2.987427e-15,1.682583e-16,1,1
moderate,0.05,40,2.7118963285444799,0.654975,10,0.068014423168042695,6.44756099393620913e-02,6.44756099393619525e-02,1.387779e-16,2.152409e-15,6.082929e-17,1,1
moderate,0.05,44,1.0286781058128232,0.057315,5,0.49040756709297856,2.04399315736187755e-02,2.04399315736187755e-02,0.000000e+00,0.000000e+00,1.997342e-18,1,1
moderate,0.1,30,2.2566719024717492,5.738922,20,0.024546819620017771,3.09852047676503484e-01,3.09852047659660457e-01,1.684303e-11,5.435829e-11,5.800060e-12,1,1
moderate,0.1,38,3.0614098292836318,4.204865,20,0.013337471612711897,2.58646780930187004e-01,2.58646780930216424e-01,2.942091e-14,1.137494e-13,7.073345e-15,1,1
moderate,0.1,40,3.873233806254655,5.346388,20,0.0083323036065253448,2.84926624612406976e-01,2.84926624612439061e-01,3.208545e-14,1.126095e-13,1.340763e-14,1,1
moderate,0.1,44,0.57459820386066318,0.072806,5,0.38606095469543811,1.47531428056737357e-01,1.47531428056737413e-01,5.551115e-17,3.762666e-16,3.369732e-19,1,1
moderate,0.2,34,1.301171433157561,4.815398,20,0.018458371380369085,3.29315091566863061e-01,3.29315091566826368e-01,3.669287e-14,1.114218e-13,1.193079e-14,1,1
moderate,0.2,40,0.9660364279677649,1.330213,10,0.03348917545922761,2.25856245298113822e-01,2.25856245298114766e-01,9.436896e-16,4.178275e-15,1.539045e-16,1,1
moderate,0.2,44,0.79561345215955848,0.569231,10,0.049378440368547244,1.86550100352917581e-01,1.86550100352917581e-01,0.000000e+00,0.000000e+00,1.905704e-17,1,1
moderate,0.3,44,1.4249395194832857,4.109124,20,0.0068403184939891098,3.01285112508773711e-01,3.01285112508679731e-01,9.398038e-14,3.119317e-13,6.000704e-14,1,1
strong,0.05,30,3.2932849486934046,1.280259,10,0.046109559462966833,2.50556560590132871e-01,2.50556560590128652e-01,4.218847e-15,1.683790e-14,9.188395e-16,1,1
strong,0.05,34,2.7075966098987112,0.545894,10,0.068230795065744976,1.66607164993533924e-01,1.66607164993533285e-01,6.383782e-16,3.831637e-15,3.649908e-16,1,1
strong,0.05,38,4.6336209301090765,1.009114,10,0.023288892348401525,2.19684055207314932e-01,2.19684055207316042e-01,1.110223e-15,5.053726e-15,6.505254e-16,1,1
strong,0.05,40,4.496189212094249,0.754720,10,0.024734506521794795,1.89670766305763738e-01,1.89670766305763738e-01,0.000000e+00,0.000000e+00,4.685121e-16,1,1
strong,0.05,44,2.5129013992831237,0.148671,5,0.079225025761478121,7.20498787112595490e-02,7.20498787112595768e-02,2.775558e-17,3.852272e-16,8.983197e-17,1,1
strong,0.1,30,3.7140048839625939,6.514197,20,0.0090620829261032539,4.08565133313295581e-01,4.08565133312939199e-01,3.563816e-13,8.722761e-13,2.840057e-14,1,1
strong,0.1,34,1.8732291655749511,1.045475,10,0.035626666858930935,2.49406934622464854e-01,2.49406934622461107e-01,3.747003e-15,1.502365e-14,9.738568e-16,1,1
strong,0.1,38,3.7029127306503073,2.577881,20,0.0091164563145164235,3.24668344984294366e-01,3.24668344984289314e-01,5.051515e-15,1.555900e-14,2.767813e-15,1,1
strong,0.1,40,3.4372417812925091,1.764392,10,0.010580200299364345,2.85082653318798729e-01,2.85082653318792900e-01,5.828671e-15,2.044555e-14,1.336558e-15,1,1
strong,0.1,44,1.9322104724467077,0.351760,5,0.033484404349669102,1.39617088385679294e-01,1.39617088385679156e-01,1.387779e-16,9.939892e-16,2.712157e-16,1,1
strong,0.2,34,2.3211289035483849,6.421496,20,0.0058003301131730033,4.15015087599879207e-01,4.15015087595406840e-01,4.472367e-12,1.077640e-11,2.090077e-13,1,1
strong,0.2,38,1.0147315093925675,0.774296,10,0.030351604797045437,2.82619172143627695e-01,2.82619172143622421e-01,5.273559e-15,1.865960e-14,6.672362e-15,1,1
strong,0.2,44,4.524300366437684,7.715102,20,0.0015266772901983529,4.18857086538372447e-01,4.18857086537768930e-01,6.035172e-13,1.440867e-12,4.442854e-14,1,1
strong,0.3,30,1.2351648850505055,6.484378,20,0.0091037561872142573,4.37725248239845044e-01,4.37725248240013798e-01,1.687539e-13,3.855247e-13,4.319881e-14,1,1
strong,0.3,34,0.89530570919208552,2.149578,20,0.017327492057996056,3.90046040788477377e-01,3.90046040788483594e-01,6.217249e-15,1.593978e-14,3.763138e-15,1,1
strong,0.3,38,0.64608387821653013,0.706250,10,0.033275960510197301,3.53113106012765687e-01,3.53113106012765687e-01,0.000000e+00,0.000000e+00,2.518484e-16,1,1
strong,0.3,40,0.85827025139281932,0.990049,10,0.018855251350663418,3.32074001402339836e-01,3.32074001402342889e-01,3.053113e-15,9.194075e-15,1.210533e-15,1,1
strong,0.3,44,1.5000928753440372,1.908343,10,0.006172094628923915,3.29182370300688754e-01,3.29182370300600269e-01,8.848478e-14,2.688017e-13,5.247862e-14,1,1
weak,0.05,30,1.9100356230269939,4.104118,20,0.13729847465337361,5.86323880014873941e-02,5.86323880015022780e-02,1.488393e-14,2.538516e-13,1.812628e-14,1,1
weak,0.05,34,1.2148526139340261,1.034288,10,0.34375118450629638,2.12715392805242071e-02,2.12715392805242071e-02,0.000000e+00,0.000000e+00,4.161420e-18,1,1
weak,0.05,38,2.9941432649653348,4.021083,20,0.055788223971453318,4.21127285780887942e-02,4.21127285778766236e-02,2.121706e-13,5.038157e-12,6.551818e-14,1,1
weak,0.05,40,2.4117251311905732,2.071487,20,0.086020762289017449,1.49491627108741792e-02,1.49491627108808700e-02,6.690828e-15,4.475721e-13,2.974760e-15,1,1
weak,0.05,44,4.1597735091034806,3.890668,20,0.028897571404146095,3.61929432847025306e-02,3.61929432846989016e-02,3.629042e-15,1.002693e-13,6.309515e-15,1,1
moderate,0.05,30,4.6891276233996892,6.194707,20,0.022740750740937263,3.01149679673426929e-01,3.01149679673516690e-01,8.976153e-14,2.980628e-13,2.190634e-14,1,1
moderate,0.05,34,3.4610736759093963,2.129180,20,0.041745845176759153,1.68432621584419240e-01,1.68432621584420267e-01,1.026956e-15,6.097134e-15,7.727541e-16,1,1
moderate,0.05,38,4.8584793138821825,2.647524,20,0.02118291197251226,1.90020391983715065e-01,1.90020391983713566e-01,1.498801e-15,7.887580e-15,1.211692e-15,1,1
moderate,0.05,40,1.5817257080250751,0.221987,5,0.2006771710523145,2.94132287132993220e-02,2.94132287133006542e-02,1.332268e-15,4.529484e-14,2.892716e-15,1,1
moderate,0.05,44,4.8120586844439979,1.301668,10,0.021593607119471055,1.10989511399521013e-01,1.10989511399521179e-01,1.665335e-16,1.500443e-15,2.021879e-16,1,1
moderate,0.1,30,2.3408912178548014,6.175313,20,0.022812168370207143,3.17267306254749248e-01,3.17267306252688286e-01,2.060963e-12,6.495981e-12,2.569784e-12,1,1
moderate,0.1,34,1.2677286710053421,1.142178,10,0.07782009666844758,1.62086471260442566e-01,1.62086471260441733e-01,8.326673e-16,5.137179e-15,1.112898e-15,1,1
moderate,0.1,38,2.8790545669863477,3.718836,20,0.015080594692288278,2.44268766301115547e-01,2.44268766301118267e-01,2.720046e-15,1.113547e-14,4.990414e-15,1,1
moderate,0.1,40,2.2635771371321014,1.825931,10,0.024397268488992301,1.63952705191374809e-01,1.63952705191384496e-01,9.686696e-15,5.908226e-14,5.302548e-15,1,1
moderate,0.1,44,1.0068741641889754,0.227639,5,0.12347519237615269,6.95519508657269775e-02,6.95519508657269636e-02,1.387779e-17,1.995313e-16,1.376378e-17,1,1
moderate,0.2,38,1.9301575824065043,6.685879,20,0.0083881661001165148,3.36072861030269954e-01,3.36072861029151682e-01,1.118272e-12,3.327469e-12,3.711339e-13,1,1
moderate,0.2,44,1.1308365989498779,1.150147,10,0.024438366559350916,1.80598568619727173e-01,1.80598568619727118e-01,5.551115e-17,3.073732e-16,4.333765e-16,1,1
strong,0.05,30,2.2480972715996814,0.596157,10,0.099021166978652916,1.81314333973216779e-01,1.81314333973216474e-01,3.053113e-16,1.683879e-15,4.368727e-16,1,1
strong,0.05,34,2.8810569421780454,0.618137,10,0.060256549145258784,1.76997641474829354e-01,1.76997641474829298e-01,5.551115e-17,3.136265e-16,4.100084e-16,1,1
strong,0.05,38,4.4078191265638322,0.913150,10,0.025736338199475527,2.09589997510265219e-01,2.09589997510263082e-01,2.137179e-15,1.019695e-14,5.806264e-16,1,1
strong,0.05,40,3.4464736007172112,0.443407,5,0.042100394565528658,1.42780498080242346e-01,1.42780498080241847e-01,4.996004e-16,3.499080e-15,2.719853e-16,1,1
strong,0.1,34,2.7724081348659131,2.290254,20,0.016263173191986776,3.18100855818550410e-01,3.18100855818536421e-01,1.398881e-14,4.397602e-14,2.515581e-15,1,1
strong,0.1,38,0.55179043608934386,0.055863,5,0.42069438500184231,2.17647211382071132e-01,2.17647211382071104e-01,2.775558e-17,1.275255e-16,9.673545e-18,1,1
strong,0.1,40,4.8356231002529002,3.492069,20,0.005345719318871062,3.52421361678498468e-01,3.52421361678480594e-01,1.787459e-14,5.071937e-14,4.890801e-15,1,1
strong,0.1,44,3.4261467230910139,1.106081,10,0.010648837307931935,2.33783416762263052e-01,2.33783416762260277e-01,2.775558e-15,1.187235e-14,7.637238e-16,1,1
strong,0.2,40,1.3823553258469587,1.141481,10,0.016353862905893451,2.83128314934287584e-01,2.83128314934291581e-01,3.996803e-15,1.411658e-14,4.280896e-15,1,1
strong,0.2,44,0.62206571223377427,0.145767,5,0.080803652690770833,2.44622762573593944e-01,2.44622762573593777e-01,1.665335e-16,6.807766e-16,3.939525e-17,1,1
strong,0.3,34,1.1287181395256065,3.416553,20,0.010901864660233178,4.02876373691133716e-01,4.02876373691100298e-01,3.341771e-14,8.294781e-14,4.568527e-14,1,1
strong,0.3,40,1.1042278770219036,1.638831,10,0.011390814445636133,3.43710448306206673e-01,3.43710448305898808e-01,3.078648e-13,8.957099e-13,6.936295e-14,1,1
weak,0.05,40,4.2129135380954228,6.324868,20,0.02817306392406109,7.55079419102082094e-02,7.55079419104247446e-02,2.165351e-13,2.867713e-12,1.186617e-13,1,1
weak,0.05,44,4.2518479430338845,4.064835,20,0.027659393634705931,3.87361991341352435e-02,3.87361991341535414e-02,1.829786e-14,4.723712e-13,8.023111e-15,1,1
weak,0.1,38,1.4301253534392182,3.669286,20,0.061136972465479666,7.32472141863532017e-02,7.32472141863519388e-02,1.262879e-15,1.724132e-14,2.133527e-15,1,1
weak,0.1,40,1.3391735771955342,2.555422,20,0.069730510130331907,5.25948806926138102e-02,5.25948806926138379e-02,2.775558e-17,5.277239e-16,2.824242e-16,1,1
weak,0.1,44,1.0345134066503296,0.961381,10,0.11694725181425795,3.62573141486476139e-02,3.62573141486476208e-02,6.938894e-18,1.913791e-16,1.932184e-18,1,1
weak,0.2,38,0.91150592367530259,5.963511,20,0.037616946389103609,2.13053234301607775e-01,2.13053234301613326e-01,5.551115e-15,2.605506e-14,8.591004e-15,1,1
moderate,0.05,30,2.5091314829649876,1.772791,10,0.079463552255027062,1.56118548460542378e-01,1.56118548460541351e-01,1.026956e-15,6.578054e-15,6.415744e-16,1,1
moderate,0.05,34,1.7522237194741903,0.544378,10,0.16327704632875609,6.69463714572342689e-02,6.69463714572335888e-02,6.800116e-16,1.015756e-14,8.072015e-16,1,1
moderate,0.05,38,2.1607099675367167,0.523106,10,0.10721023194169546,5.63082259142280023e-02,5.63082259142281411e-02,1.387779e-16,2.464611e-15,4.926509e-17,1,1
moderate,0.05,40,4.4650036303111946,1.776136,10,0.0250812638415778,1.43648347378163704e-01,1.43648347378161567e-01,2.137179e-15,1.487786e-14,4.443585e-16,1,1
moderate,0.05,44,4.0662750113590977,0.929427,10,0.030241977800234288,8.34903876981707427e-02,8.34903876981705206e-02,2.220446e-16,2.659523e-15,1.038145e-16,1,1
moderate,0.1,34,0.6663311842727212,0.312833,5,0.28412757984978787,1.87627254722613906e-01,1.87627254722613990e-01,8.326673e-17,4.437880e-16,4.471169e-18,1,1
moderate,0.1,38,3.1330290673673922,4.403911,20,0.01273465054165576,2.64111008956431137e-01,2.64111008956443127e-01,1.199041e-14,4.539912e-14,8.098101e-15,1,1
moderate,0.1,40,1.2356709227642375,0.543826,10,0.08191533114217886,9.66706991412563110e-02,9.66706991412555894e-02,7.216450e-16,7.464981e-15,1.384401e-15,1,1
moderate,0.1,44,4.607562291978943,4.773718,20,0.0058880139179101603,2.67571819274651679e-01,2.67571819274643408e-01,8.271162e-15,3.091193e-14,8.273592e-15,1,1
moderate,0.2,40,1.0855395051810641,1.679736,10,0.026520674150447118,2.30300735117034749e-01,2.30300735117035860e-01,1.110223e-15,4.820753e-15,4.848070e-16,1,1
moderate,0.2,44,2.5418911244383042,5.811505,20,0.0048365643667284217,3.06510543420565829e-01,3.06510543419790338e-01,7.754908e-13,2.530062e-12,4.388069e-13,1,1
strong,0.05,30,3.4818660725883319,1.431132,10,0.041248603669398053,2.61764415196712397e-01,2.61764415196709843e-01,2.553513e-15,9.755004e-15,1.036670e-15,1,1
strong,0.05,34,0.89640772050477002,0.053234,5,0.69968425825931202,9.22095635734172109e-02,9.22095635734170027e-02,2.081668e-16,2.257540e-15,6.497084e-17,1,1
strong,0.05,38,4.4552724330618538,0.932920,10,0.025190960259999222,2.11735697137224566e-01,2.11735697137225287e-01,7.216450e-16,3.408235e-15,5.949136e-16,1,1
strong,0.05,40,1.5332668359867698,0.087356,5,0.21369617581796901,6.14585775709891938e-02,6.14585775709890828e-02,1.110223e-16,1.806457e-15,7.767652e-17,1,1
strong,0.05,44,4.8234775158406089,0.548053,10,0.021491481101895679,1.58000941957934016e-01,1.58000941957933794e-01,2.220446e-16,1.405337e-15,3.270373e-16,1,1
strong,0.1,30,4.0688150423020728,7.818308,20,0.0075505079294430795,4.20489984314618981e-01,4.20489984313722032e-01,8.969492e-13,2.133105e-12,4.848249e-14,1,1
strong,0.1,34,0.69186131063528034,0.141544,5,0.26314645041190549,2.14358015855550504e-01,2.14358015855550421e-01,8.326673e-17,3.884470e-16,5.414467e-17,1,1
strong,0.1,38,0.69337255290829547,0.089706,5,0.26197990933553167,1.81813658569447312e-01,1.81813658569447201e-01,1.110223e-16,6.106379e-16,3.303993e-17,1,1
strong,0.1,40,2.4985091885819504,0.932237,10,0.020024548156785511,2.23495368128642680e-01,2.23495368128641347e-01,1.332268e-15,5.961053e-15,6.913559e-16,1,1
strong,0.1,44,1.4998623094069068,0.211917,5,0.055580700418728403,1.15226837724090578e-01,1.15226837724089926e-01,6.522560e-16,5.660626e-15,4.226529e-16,1,1
strong,0.2,34,2.5246182379196869,7.596779,20,0.0049029724627581385,4.24467827841191914e-01,4.24467827839350775e-01,1.841138e-12,4.337522e-12,2.705172e-13,1,1
strong,0.2,38,2.4869318857370453,4.651208,20,0.0050526958569230077,3.88745425423140334e-01,3.88745425421461732e-01,1.678602e-12,4.317997e-12,1.435322e-13,1,1
strong,0.2,40,2.3386298134112247,3.267087,20,0.0057138420492628015,3.58960516827154241e-01,3.58960516827089293e-01,6.494805e-14,1.809337e-13,6.402094e-15,1,1
strong,0.2,44,4.2427434832589688,6.784727,20,0.0017360274157784449,4.10339084633544848e-01,4.10339084633264350e-01,2.804978e-13,6.835757e-13,3.021691e-14,1,1
strong,0.3,38,1.7233696478570089,5.025480,20,0.0046763973816491876,4.06778867105926145e-01,4.06778867106311282e-01,3.851364e-13,9.467954e-13,2.241433e-13,1,1
weak,0.05,30,2.0673635046953689,4.810554,20,0.11713602100025701,6.83024603711056277e-02,6.83024603715693956e-02,4.637679e-13,6.789915e-12,2.823567e-13,1,1
weak,0.05,34,2.2620248222211869,3.635231,20,0.097803301063553977,4.20937449927517790e-02,4.20937449930534058e-02,3.016268e-13,7.165596e-12,1.900609e-13,1,1
weak,0.05,40,2.4694345212503515,2.171945,20,0.08204207766998281,1.60306436724824662e-02,1.60306436724724222e-02,1.004405e-14,6.265531e-13,7.753926e-15,1,1
weak,0.05,44,1.3181149990364298,0.386919,5,0.29057984448228097,3.31743309342064042e-03,3.31743309342064172e-03,1.301043e-18,3.921835e-16,1.060186e-19,1,1
weak,0.1,40,2.1183618266734037,6.396572,20,0.027857249806537327,9.72170939089429115e-02,9.72170939080569951e-02,8.859163e-13,9.112763e-12,4.344780e-13,1,1
weak,0.1,44,2.2253408787900382,4.453949,20,0.025242959373072475,5.79799922875119250e-02,5.79799922861639061e-02,1.348019e-12,2.324973e-11,8.404784e-13,1,1
moderate,0.05,30,2.6996128072055838,2.052475,20,0.068635309095819053,1.70657149716821777e-01,1.70657149716821221e-01,5.551115e-16,3.252788e-15,8.491898e-16,1,1
moderate,0.05,34,4.2667832827262169,3.236153,20,0.027466070957751245,2.17363722115716501e-01,2.17363722115708008e-01,8.493206e-15,3.907371e-14,2.363751e-15,1,1
